puma22,Num Eligible,Num Ineligible,Percentage Eligible,American Indian and Alaska Native Eligible,Asian Eligible,Black or African American Eligible,Native Hawaiian Eligible,White Eligible,Hispanic or Latino Eligible,Veteran Eligible,Elderly Eligible,DIS Eligible,English less than very well Eligible
4202200,29362,35274,45.43,581,306,1186,28,28684,181,4435,14723,12371,407
4202301,20345,35146,36.66,454,172,854,0,20261,427,3433,9705,7743,585
4202302,18881,48436,28.05,1106,1460,1635,0,17297,2127,2294,7317,7526,711
4202401,33365,37052,47.38,1374,3638,13029,0,18220,6561,3252,13087,11762,6541
4202402,16645,33361,33.29,83,1120,698,0,15725,1833,1471,7415,6107,632
4202403,17,22,43.59,0,0,0,0,17,0,3,8,7,0
4202500,21447,33459,39.06,1598,403,1496,0,18803,4673,3023,9739,10266,2479
4202600,26778,31434,46.0,872,555,931,0,26374,1608,3416,13069,12828,996
4202701,17138,33295,33.98,610,637,1531,0,13729,5024,2422,8632,6523,2394
4202702,32774,21692,60.17,952,773,4973,0,18087,19197,2320,11664,16021,13177
4202703,22319,37095,37.57,529,0,1300,0,21738,2718,2516,11493,9107,1162
4202801,19108,31117,38.04,119,487,731,0,18331,2333,1313,8049,8288,1365
4202802,20395,41230,33.1,552,915,1882,0,19001,4517,3047,10004,8864,2503
4202803,28167,19304,59.34,527,448,7999,0,14452,16336,1973,11959,13290,11731
4202901,28609,42411,40.28,567,1047,5742,108,20365,12143,3009,12549,12385,5325
4202902,16389,44202,27.05,2,405,1892,0,14957,2563,2060,8212,7480,1064
4203011,10108,30818,24.7,414,156,401,49,9415,497,921,5594,3225,368
4203012,11314,33554,25.22,183,360,693,15,10227,975,1404,6109,3229,1022
4203013,16284,36587,30.8,101,1171,1497,0,13761,1992,2007,8601,5782,2473
4203014,18114,33505,35.09,111,1655,1902,0,14799,2443,2090,9494,7301,3179
4203015,18438,39402,31.88,98,1544,2244,0,14946,2086,1972,9263,7752,2953
4203111,14350,32292,30.77,149,306,3230,0,12335,1385,1314,7438,5897,463
4203112,13048,27598,32.1,129,1360,1706,0,10463,892,1441,6277,6133,1436
4203113,11065,29036,27.59,67,1972,704,0,8871,604,1014,5268,4939,1587
4203114,18506,41799,30.69,459,1146,5640,0,12394,2289,1592,7804,7249,2759
4203115,13553,41283,24.72,232,2139,2567,0,9920,1335,968,6116,4692,2058
4203116,11113,33225,25.06,0,1291,1583,0,8179,910,206,5007,3567,1969
4203117,12974,35460,26.79,270,1156,3013,0,9485,1427,1469,6180,3695,1487
4203216,28211,39670,41.56,888,2088,20031,0,9838,2390,2417,12078,9206,1672
4203221,24617,30327,44.8,143,3838,5267,0,16647,1536,1637,13857,10277,6677
4203222,45634,24658,64.92,1033,5760,15384,1,19839,13038,2529,17872,18284,17317
4203223,26187,13081,66.69,698,2560,7604,0,13030,7539,1401,9537,10215,6674
4203224,40294,18451,68.59,963,2845,31507,0,4688,6400,3665,18868,16932,6012
4203225,35814,16568,68.37,1064,2101,17643,406,10517,12632,1737,14675,17527,9938
4203227,40490,22763,64.01,238,1930,34386,0,5296,1847,2723,16025,15700,2798
4203228,47757,22099,68.36,1161,2599,26260,404,13464,13502,2695,19415,23476,10839
4203229,35786,18480,65.95,130,2312,28761,0,5452,2122,2118,12423,9846,4549
4203230,15673,57399,21.45,361,2241,4540,0,9330,2634,836,6271,5104,1577
4203231,26422,30493,46.42,495,5465,7472,0,15198,4039,1704,11906,9542,7098
4203311,15643,44145,26.16,94,1767,1646,0,13078,366,1811,7499,5343,1842
4203312,29085,31608,47.92,449,3344,15301,0,11132,2066,1179,10050,10188,5449
4203313,28815,28040,50.68,346,1013,15717,0,13493,1768,2533,11963,12535,1920
4203314,12139,28804,29.65,82,1079,744,0,10574,851,1080,6492,5263,1251
4203411,10657,28809,27.0,295,441,1242,0,9175,1354,1170,5066,4595,569
4203412,10424,31531,24.85,281,519,843,0,8952,1310,801,4427,3957,1044
4203413,12335,36093,25.47,221,944,1518,3,9886,1540,1155,4940,4215,1901
4203414,10935,27107,28.74,284,516,1680,8,9139,1471,1527,5468,4900,632
4203415,9001,27155,24.89,443,378,660,78,7443,1948,1189,4535,3831,1884
4203501,22247,23964,48.14,600,1017,4395,0,15358,9380,1336,9350,10566,5497
4203502,15092,30468,33.13,72,670,802,0,14663,2040,2103,6524,5716,874
4203503,21277,40444,34.47,367,777,1393,0,19498,2817,2236,9797,7794,1880
4203504,20352,36218,35.98,484,833,1982,0,18376,3767,1919,9845,7230,1486
4203601,27627,39545,41.13,793,603,5946,0,19793,6620,2847,12235,10502,4311
4203602,13944,37354,27.18,615,190,1355,0,12762,1097,1710,6532,6993,709
4203603,20141,40288,33.33,439,241,1561,0,19064,2299,2194,9895,7521,1452
4203701,15912,34324,31.67,164,250,477,0,14681,2193,1215,8284,7339,852
4203702,19141,32713,36.91,48,899,1189,301,17476,2408,2595,9879,9299,2563
4203800,26393,28455,48.12,936,162,577,1,25843,500,3133,14566,11232,718
4203900,27554,28626,49.05,977,518,1361,0,26693,579,2707,13790,13164,408
4204011,19580,37944,34.04,751,688,2485,0,18433,588,2644,9958,7303,1023
4204012,17935,26709,40.17,627,333,1162,0,17464,100,2548,9147,7481,100
4400103,39253,29526,57.07,909,2306,6220,0,19060,22553,1699,13195,14014,18154
4400105,31726,37353,45.93,1058,1161,4514,115,25982,8335,2813,15689,15104,5687
4400106,25766,31492,45.0,939,898,4593,0,19563,7016,1903,11376,11097,6007
4400107,25458,33588,43.12,566,949,3263,28,20498,6065,2087,12735,10413,5085
4400200,28853,44632,39.26,1452,986,2342,104,28174,3624,5161,15274,11000,1286
4400300,21199,37291,36.24,344,261,1592,0,19802,2162,1977,11984,8155,1621
4400400,17786,36258,32.91,1016,776,1090,0,17072,1839,1171,8048,5481,889
4500101,20457,22558,47.56,1321,603,1900,72,18762,1636,2238,8033,8640,636
4500201,21213,23618,47.32,1363,619,2084,72,19349,1711,2326,8373,8953,685
4500301,15560,24880,38.48,674,555,2914,0,11856,2946,1887,6783,6406,2495
4500302,16331,22685,41.86,736,367,4981,0,10600,2659,1825,6733,6324,2140
4500303,16766,28345,37.17,1233,483,6786,0,10233,2017,1296,5433,5451,1190
4500304,16872,25166,40.14,790,522,3959,0,11826,3164,2018,7074,6715,2610
4500305,17993,26894,40.09,662,352,5880,0,12531,2150,1777,7740,7075,1740
4500401,18096,26526,40.55,755,505,4774,0,12760,1633,1879,7671,6936,1486
4500402,17160,25792,39.95,697,475,4287,0,12372,1510,1811,7375,6559,1392
4500403,20795,20229,50.69,1172,658,9209,0,10465,2704,1716,7308,8379,2108
4500501,20893,27201,43.44,857,139,6126,28,14574,1354,3217,9973,7814,853
4500601,16519,28922,36.35,503,398,4776,0,11525,1272,2412,7004,6082,856
4500602,15390,27159,36.17,342,527,5471,0,9936,1275,1347,5926,5681,801
4500700,27796,32475,46.12,1268,299,11862,16,16709,1846,2916,13004,11305,1042
4500800,24344,29441,45.26,867,215,8313,32,16694,1907,2505,11450,9516,1367
4500901,20716,27989,42.53,1216,386,5542,0,16022,1504,2385,9422,8539,799
4501001,17762,23800,42.74,1089,314,5290,0,13053,1143,2048,8107,6733,593
4501100,21308,27499,43.66,1123,381,7722,0,13721,1231,2543,9545,6492,871
4501200,29337,36664,44.45,549,618,10745,0,19579,2336,3080,12966,10191,2094
4501301,25492,40281,38.76,631,725,6934,34,18715,2101,3371,10412,10147,1765
4501302,22824,33407,40.59,583,651,5530,17,17109,2203,3221,9231,9056,1907
4501401,20428,28113,42.08,639,664,13425,30,7165,1141,3108,7310,7194,1274
4501402,23501,24208,49.26,835,643,15335,92,8659,754,2875,6747,6676,897
4501403,19561,21002,48.22,559,611,11680,41,8499,793,2987,7160,6000,766
4501501,24905,29399,45.86,538,887,13688,0,12167,1310,4611,11180,8468,1116
4501600,26163,26422,49.75,878,245,12546,0,14148,1316,2599,12420,10690,535
4501700,28115,20145,58.26,303,574,18902,0,10826,788,4228,13302,9486,296
4501800,28991,16380,63.9,479,282,17032,59,12582,918,3896,15899,11867,505
4501901,30555,30881,49.73,620,342,15257,45,15008,2084,4717,15830,11825,1130
4502001,20350,37739,35.03,546,387,6486,0,12756,2727,4117,9212,6618,1462
4502100,22462,37225,37.63,982,1007,9168,14,13709,2381,4742,8391,7598,1839
4502201,14185,26922,34.51,506,461,4317,22,9761,976,2687,7143,5236,540
4502202,18529,30599,37.72,707,835,8730,21,9858,1831,3616,6779,6737,1363
4502301,19847,42779,31.69,674,225,7844,0,12287,1498,2307,7831,6438,906
4502302,21624,37369,36.66,776,863,10334,24,11298,2012,3852,7958,7891,1444
4502303,15067,29768,33.61,492,434,4017,30,10779,830,2762,8332,5760,330
4502400,28109,21346,56.84,426,321,16855,26,12467,1029,3849,13977,11017,677
4502500,28739,24673,53.81,490,272,15693,0,13031,949,3059,13630,11412,261
4502601,21096,20044,51.28,579,427,8730,23,12751,869,2680,10774,9707,688
4502701,25527,34363,42.62,793,1067,4415,47,21034,1867,3317,12049,9425,1206
4502702,29295,38265,43.36,945,1233,5629,45,23624,1934,3818,13960,11402,1263
4503001,35,60,36.84,1,0,7,0,26,2,7,16,13,2
4600100,30119,49448,37.85,4913,1123,692,53,27548,2645,5944,14885,14008,96
4600200,15672,18321,46.1,8506,136,584,32,8231,916,2449,6701,6239,174
4600300,16901,37318,31.17,2572,457,1044,212,15208,873,2701,7821,5893,927
4600400,20020,32255,38.3,1135,801,192,0,18104,1203,1411,7632,7261,181
4600501,15660,39271,28.51,1211,464,814,152,15130,733,2023,5458,5077,546
4600601,23060,58841,28.16,2456,206,4446,0,19272,3428,2292,6042,7222,1277
4700100,21690,20913,50.91,1229,258,4422,0,18165,983,1934,9665,9902,375
4700200,23871,23436,50.46,957,353,2829,0,21852,694,2539,10677,11587,270
4700301,18096,22344,44.75,804,915,5671,0,13439,2924,5335,5306,7958,1176
4700302,19551,24141,44.75,868,989,6127,0,14520,3159,5764,5733,8598,1271
4700401,22201,35963,38.17,1232,756,2925,0,19637,1755,2437,10068,9399,1042
4700501,16950,30475,35.74,501,967,2223,0,14478,1758,1851,7570,5828,1144
4700600,22585,18246,55.31,713,112,1515,0,21389,1178,1554,11131,9803,926
4700700,25619,22318,53.44,392,274,1497,0,24377,1473,2790,12713,10821,190
4700800,28205,21390,56.87,1759,590,969,118,27812,653,2994,12798,14783,145
4700900,28507,23691,54.61,1407,247,1135,13,28096,1235,3843,13441,14508,313
4701000,33806,33823,49.99,1634,287,848,12,33497,909,3835,16843,15961,212
4701101,23222,20359,53.28,1258,316,972,36,22777,1107,3177,11723,11187,287
4701201,22012,28967,43.18,1129,693,1988,319,21191,1022,2577,8794,8483,589
4701300,29428,24778,54.29,999,204,1871,8,27978,2457,4028,14485,14269,2083
4701400,25983,24928,51.04,1165,361,1058,13,24971,2041,3353,13124,11772,1760
4701501,27568,30532,47.45,1161,907,5048,0,23066,2002,1946,9986,9201,1498
4701502,12446,30394,29.05,741,455,1438,35,11087,974,785,4700,4237,836
4701503,16274,35361,31.52,915,589,2133,37,14286,1268,1022,6070,5510,1063
4701504,20014,26478,43.05,737,263,1409,0,19295,628,3242,9137,7585,373
4701600,18869,36577,34.03,1252,77,794,0,18528,1502,3332,8295,5649,472
4701700,27112,33815,44.5,1646,229,1589,25,26352,1685,3132,13566,13330,538
4701800,22679,23462,49.15,448,48,267,48,22336,1165,2495,10367,9762,192
4701900,15675,39440,28.44,942,232,2658,0,14057,1008,2344,7802,7585,464
4702001,15729,33816,31.75,404,994,2891,0,12454,2365,1255,5605,5312,2178
4702002,13912,21666,39.1,387,1331,4366,0,8892,2281,1481,3898,4600,2666
4702003,12713,24133,34.5,338,979,3038,0,9244,1985,1159,4119,4256,2048
4702101,8996,40665,18.11,444,234,781,34,8016,529,654,4064,2674,846
4702102,7671,34499,18.19,374,205,686,29,6815,451,558,3457,2274,718
4702200,15685,24355,39.17,405,31,3562,0,12896,1666,1716,6204,6836,555
4702300,18760,27222,40.8,1506,224,2465,0,17154,1036,2072,8637,9369,506
4702401,25931,42172,38.08,311,998,12263,49,13986,2194,1830,7020,7649,1994
4702402,17850,33678,34.64,108,1862,4899,0,9549,3416,661,5104,4283,6609
4702403,18213,26847,40.42,422,1022,7183,5,10602,1811,890,5858,6037,2577
4702404,21774,22276,49.43,447,607,11134,1,11037,3205,1662,7784,7999,3732
4702405,18327,27628,39.88,424,1130,6855,2,10749,1973,848,6016,6028,3018
4702406,16468,44529,27.0,134,1007,4990,78,11104,1072,1291,5866,4148,967
4702501,34889,25804,57.48,1116,570,28517,0,7450,708,2973,15802,12551,340
4702502,27139,23764,53.32,739,931,12711,0,11521,5330,1421,9425,7521,4386
4702503,26110,15690,62.46,618,227,21618,87,4670,608,2476,8858,8740,1427
4702504,16091,21515,42.79,310,734,7370,0,8086,657,1620,7519,6163,1968
4702505,14084,28408,33.15,223,836,6660,0,6717,1822,716,4263,2937,2126
4702506,11739,39478,22.92,51,1039,6948,0,3930,182,963,4978,4763,216
4702507,22473,18233,55.21,34,56,18217,0,3437,1679,1580,5355,4302,1580
4702508,27305,13871,66.31,360,73,24824,0,2144,1215,2404,11687,6476,1403
4702600,17385,21594,44.6,725,365,6959,0,11223,444,2694,7204,8690,194
4702700,20981,20762,50.26,1131,270,5756,0,16081,1088,2275,9304,9606,413
4702800,22646,23705,48.86,154,288,11292,0,12168,962,2005,10123,9936,595
4702900,25744,20190,56.05,831,154,5363,0,20868,1450,2996,12754,12024,490
4703000,19558,23128,45.82,1070,228,1918,0,18699,368,2431,9837,8064,511
4703100,19620,27943,41.25,509,142,3696,0,16651,1705,2357,8526,8436,670
4703200,19657,22878,46.21,512,351,2158,0,17736,937,2785,10093,8221,622
4703300,21181,19989,51.45,1010,74,1178,3,20594,1094,1658,10444,10248,602
4703401,27561,23331,54.16,508,778,12518,0,14390,2773,2916,11625,12094,2454
4703402,17068,33233,33.93,362,440,5305,0,12549,621,1452,8381,6059,464
4703403,14070,36506,27.82,279,496,903,0,13272,993,2051,7777,6192,100
4703500,21234,23029,47.97,1111,119,1273,0,20621,1351,2660,10777,10860,784
4703600,23431,26279,47.14,953,198,1658,0,22187,1807,3973,12146,11489,1401
4703700,16580,24818,40.05,1066,50,474,0,16124,1299,1725,9247,8152,623
4800100,26953,34517,43.85,2412,245,1249,112,24005,12847,1976,10980,10257,6636
4800200,25130,19342,56.51,968,1132,3293,0,19612,11102,2985,8551,8772,4253
4800300,17624,38885,31.19,732,373,1428,0,16845,7213,2657,6162,6026,2034
4800400,22918,19909,53.51,701,83,1082,0,18460,15912,1233,8448,9071,5399
4800501,32737,30772,51.55,1271,1131,5565,95,24702,16063,1639,8220,10422,4642
4800502,24952,36228,40.78,1160,261,3136,118,20745,11521,2575,8413,10077,2462
4800600,26729,32180,45.37,1168,744,1293,0,24986,5379,3331,13443,13088,3128
4800700,21758,27308,44.34,1179,490,3493,30,18430,6341,2680,8607,8534,1417
4800800,33977,50900,40.03,3037,673,3494,23,30581,5469,3976,15388,13285,3796
4800900,28025,48771,36.49,1036,832,4065,0,23869,5439,3057,13745,10926,2288
4801000,32454,28447,53.29,2279,353,5093,66,27147,7028,4545,14148,13206,2967
4801100,21062,24775,45.95,389,61,5847,0,15580,1917,1815,9383,7333,1040
4801200,24132,21052,53.41,508,264,6386,0,17576,2811,5002,12150,12667,1609
4801300,23696,27315,46.45,969,369,2098,0,20797,4290,5342,12036,11061,1753
4801400,17682,32541,35.21,530,361,4635,65,13175,4590,3332,7857,6342,2654
4801501,14998,24048,38.41,828,200,2058,0,12825,3634,1576,6132,5640,2527
4801502,18141,23965,43.08,143,1197,6985,44,10921,3569,1355,6725,5216,2319
4801600,22903,23862,48.97,1974,648,7227,0,16501,5690,2079,8501,8236,3856
4801700,21390,21912,49.4,1313,159,5450,0,15899,3454,1975,10859,8372,2119
4801800,25680,23843,51.85,1245,58,4060,14,22123,3789,3484,12365,13144,1164
4801901,17638,41711,29.72,349,3289,3846,0,10121,4549,801,4481,4148,5486
4801902,9879,37926,20.67,154,2093,2192,0,5896,1325,460,2937,1938,2376
4801903,12411,25383,32.84,205,1637,1596,0,8987,4100,1126,5446,4021,3123
4801904,9373,41723,18.34,204,1543,769,0,7319,2577,1272,4776,3515,2310
4801905,15805,43216,26.78,624,1714,4520,0,9900,4113,1038,5519,3880,2173
4801907,15889,51082,23.73,973,576,3276,0,11849,4547,1878,6028,4698,3276
4801908,6426,31328,17.02,117,916,1719,83,4564,1542,340,1628,1876,1059
4801909,6548,31995,16.99,119,935,1752,85,4654,1571,346,1656,1913,1080
4802001,14417,43562,24.87,1603,1919,5816,0,6287,3235,1261,5402,3603,2827
4802002,14321,35674,28.64,382,879,4801,0,8238,4970,1428,3038,3162,3296
4802003,8245,45124,15.45,241,1636,681,0,6685,1736,892,2772,2111,805
4802004,9000,54180,14.25,573,1154,1574,0,6402,2197,1006,4400,3703,1474
4802005,21893,31322,41.14,1130,1774,3344,0,16645,5428,1578,4541,7737,1979
4802006,18882,52675,26.39,1427,1419,2680,0,16158,5672,2476,6895,7627,3598
4802101,21368,48237,30.7,981,489,3440,1,15012,8249,1912,8681,8173,4684
4802102,20430,43518,31.95,640,785,1564,123,18164,5192,2043,9396,7816,3061
4802200,25938,30521,45.94,1540,423,747,0,23387,6752,3169,12122,8786,3955
4802301,11048,26752,29.23,223,1753,2291,0,7665,3454,1679,5770,2908,4496
4802302,20949,14861,58.5,486,1233,5960,0,12525,10677,614,5642,4226,9711
4802303,17912,24119,42.62,746,1305,6445,0,10181,7385,1710,6315,6322,5700
4802304,28346,11340,71.43,774,272,12695,187,13080,14370,2047,10335,13005,11426
4802305,25870,15410,62.67,781,250,9493,0,15047,14610,1768,6761,7962,10355
4802306,20486,28740,41.62,616,935,4355,0,13713,9741,651,7068,4052,4657
4802307,27921,26752,51.07,1049,1697,14428,59,8946,9261,1557,5966,7645,9459
4802308,16192,23339,40.96,840,3922,3807,0,8492,5310,1050,5599,3549,7570
4802309,15128,26183,36.62,296,2186,2316,92,9431,4085,888,5887,4640,4278
4802310,15383,35225,30.4,727,1407,3420,0,8306,7123,770,3897,2774,6098
4802311,15487,28757,35.0,249,831,985,7,6765,9033,709,6441,4520,7142
4802312,16917,33593,33.49,1456,1602,3553,0,11247,5583,582,3227,3904,2823
4802313,19566,58739,24.99,795,1971,4030,0,14040,4952,748,5528,4170,3796
4802314,30365,13216,69.67,1081,235,18261,0,7656,12169,1724,12362,14412,9480
4802315,20752,20938,49.78,1823,540,5358,0,10058,13613,1687,8175,8194,8737
4802316,21104,16434,56.22,161,299,11296,0,5082,8235,1737,8943,10509,6325
4802317,18179,21936,45.32,936,593,12457,0,6124,6045,2815,5878,8258,2888
4802318,12955,21576,37.52,151,584,6681,0,4812,3996,905,4528,5028,3463
4802319,19760,18989,50.99,348,580,8688,3,7936,9002,1679,5695,8100,5901
4802320,18824,17759,51.46,593,984,2180,108,10758,13170,1225,6686,4102,10612
4802321,17831,29082,38.01,664,2653,3926,0,8272,9674,692,3162,4014,9074
4802322,10413,41009,20.25,493,2885,2278,0,4841,3582,855,2567,1989,3373
4802400,17117,38408,30.83,984,244,453,0,16212,3983,2906,8714,7126,1875
4802501,6920,36860,15.81,132,1444,524,0,4819,1037,1344,3532,2832,1464
4802502,22714,40943,35.68,816,2165,9655,50,10148,4740,2539,4778,5117,4255
4802503,24628,24944,49.68,629,1500,4666,67,15643,14242,978,7025,5126,10496
4802504,14841,22663,39.57,271,1719,5358,0,7184,5209,1218,4245,4806,5700
4802505,10506,31917,24.76,312,1229,2753,0,6881,2812,1436,4838,3870,1565
4802506,17994,26752,40.21,587,950,7847,0,8828,5630,1919,6881,7539,4611
4802507,16685,27721,37.57,689,946,5968,0,8622,6077,1102,5327,5209,3412
4802508,25819,10732,70.64,632,631,11737,138,8909,13398,1559,9164,8565,10747
4802509,22602,35070,39.19,1034,910,5176,0,15395,8609,1054,6275,6053,5856
4802510,10216,33997,23.11,632,746,1253,0,8541,2715,1102,4994,3533,1694
4802511,8091,36155,18.29,224,723,1163,0,6325,1863,468,2246,1662,721
4802512,20931,18896,52.55,441,668,1926,0,9675,13878,865,5462,4890,9036
4802513,19384,27074,41.72,360,1351,4112,0,10980,9446,2128,6178,5469,6469
4802514,25899,38537,40.19,962,1975,9136,0,16322,7100,2780,9640,9011,4661
4802515,20001,27793,41.85,802,574,2729,0,13796,8369,1706,7449,5907,5357
4802516,15643,49693,23.94,615,2454,1603,0,10422,4996,1966,4599,4367,2892
4802600,36042,36539,49.66,2060,288,2287,0,33720,12318,3894,15897,16936,3381
4802700,26012,29962,46.47,685,1253,3993,0,21378,10200,4150,7655,8741,1883
4802900,19329,26187,42.47,1454,453,1111,0,17159,9646,1152,7997,5564,2970
4803000,22213,43839,33.63,702,207,2169,0,17123,13864,1193,7589,7797,5002
4803100,29397,34772,45.81,909,362,3730,0,19249,21184,2385,8773,9232,9536
4803305,27795,20916,57.06,707,999,4430,0,21517,20555,6820,10625,8269,9517
4803306,22009,29369,42.84,472,750,1567,0,14631,17790,3044,9030,6601,11403
4803307,22071,16917,56.61,699,444,1317,0,17360,20704,3290,6475,6920,11642
4803308,34293,29101,54.1,897,814,1286,38,26261,31087,5469,13009,13965,16434
4803309,25501,14651,63.51,1140,434,590,0,19569,24661,2128,12569,11866,15083
4803310,35895,19545,64.75,1865,314,984,7,28671,33504,2503,16680,14475,21098
4803400,29395,42784,40.73,2377,782,4142,19,25575,9122,7833,12524,12627,2673
4803501,32840,34333,48.89,1478,2121,15635,346,15550,10865,11816,7069,11184,4403
4803502,28198,44482,38.8,1872,1262,5142,2,22532,9337,6731,11973,12835,2152
4803600,27973,30720,47.66,1643,547,5305,0,21863,7921,2149,13688,12637,2370
4803700,28355,31187,47.62,1245,805,4950,291,21716,6568,2789,13851,12577,2801
4803801,22844,19639,53.77,481,597,6929,0,15058,7901,1616,5851,5510,4233
4803802,18406,36171,33.72,401,348,2056,0,15848,4694,3128,7392,7893,2634
4803900,37111,31135,54.38,1982,534,8369,52,29460,6830,4295,14750,17418,2177
4804000,31302,26591,54.07,2314,340,6731,18,23332,7139,2647,10035,13905,3145
4804100,23575,17103,57.96,2058,114,4650,0,18692,2434,3928,10709,9278,1137
4804200,23143,30518,43.13,1159,543,2758,0,20748,2831,2865,10205,10422,1722
4804301,22636,23818,48.73,204,688,13569,0,7888,3591,2980,9321,8812,2886
4804302,20230,28144,41.82,983,895,6144,0,12061,6126,1460,8186,6461,4024
4804400,20910,25103,45.44,490,419,3686,0,14949,8709,3250,8396,8146,5827
4804501,26316,35422,42.63,958,984,2264,0,22437,9296,3997,8795,7642,5741
4804502,18326,49511,27.01,682,1888,3395,0,14647,4161,3595,9869,5623,4523
4804503,15164,35655,29.84,0,495,2162,0,12506,4149,1387,6935,3130,2513
4804504,20600,31489,39.55,275,452,2600,2,18607,10569,2779,8009,8815,6033
4804601,21132,33942,38.37,325,703,6216,26,9515,10785,1487,8656,8943,6340
4804602,21085,20707,50.45,556,42,3155,0,10270,16396,594,9320,7806,9901
4804603,23044,37368,38.14,261,2118,13107,0,7375,4497,1375,7954,7998,1885
4804604,15853,65028,19.6,583,2776,3316,0,10704,4400,603,4533,3751,1636
4804605,23137,14940,60.76,546,466,2918,0,16711,17468,1962,8556,8496,9966
4804606,22266,12342,64.34,423,387,5902,0,15204,15671,728,6716,7361,9272
4804607,25990,16557,61.09,356,44,12008,0,11194,12962,2234,11032,10503,10073
4804608,21239,6494,76.58,411,869,3690,0,9335,16265,1118,7373,7267,13436
4804609,26947,18465,59.34,1024,235,6090,0,15049,17237,1588,11342,8633,13165
4804610,22313,13719,61.93,467,1221,10121,0,6943,10210,913,9020,8405,8929
4804611,24636,16895,59.32,718,1411,5839,453,13785,15928,1044,7233,7045,11978
4804612,16841,24425,40.81,567,1108,1715,0,7446,10923,571,5797,4580,10013
4804613,20941,37251,35.99,156,2059,8056,0,11225,6701,592,6970,4097,4929
4804614,29453,16026,64.76,488,2447,4510,0,10495,23881,294,4289,2529,23250
4804615,22054,16362,57.41,39,2179,2842,305,7443,15602,880,5684,4982,14581
4804616,22978,20761,52.53,225,1401,9648,0,8543,9917,1360,8975,8451,8912
4804617,26168,15708,62.49,1123,561,17188,214,8420,9237,1996,11846,9264,7203
4804618,28281,13510,67.67,660,1470,11044,40,12718,14702,1421,11741,9224,11219
4804619,19078,15242,55.59,468,1452,3857,61,11227,12592,1295,6363,5703,9678
4804620,19453,25661,43.12,47,3951,3107,0,9986,8412,2039,7372,7540,6611
4804621,11572,32239,26.41,311,1521,2009,0,7591,4455,1631,4798,2116,2478
4804622,15560,21067,42.48,996,553,2503,0,12648,8373,1006,5304,5781,4043
4804623,19988,20017,49.96,246,852,3884,0,12464,12345,1874,6908,7606,7410
4804624,11159,33201,25.16,266,916,2907,218,7976,1748,1954,3408,2877,1446
4804625,19246,29065,39.84,1019,852,6529,0,8155,9423,1451,5982,6764,5345
4804626,25971,20816,55.51,890,1714,12851,127,11735,11971,666,4861,7726,8149
4804627,19642,32141,37.93,489,421,8082,0,11309,8299,1846,4996,7728,4259
4804628,18452,21236,46.49,621,2195,7190,0,9919,8971,1197,6048,6448,6613
4804629,22014,26346,45.52,119,1780,9237,0,12582,7847,2062,7003,7016,3393
4804630,14768,42212,25.92,251,1761,5670,0,10355,3636,2248,6970,5990,2270
4804631,14961,31213,32.4,626,2251,3460,0,8975,5534,943,4873,4700,4168
4804633,14638,22486,39.43,1598,2070,3518,0,7275,7151,2428,5091,3952,5383
4804634,15477,24145,39.06,115,1274,3837,0,8424,8589,2208,3928,4352,6505
4804635,17247,27361,38.66,382,1622,5603,0,11209,5521,1774,6945,5719,3381
4804636,18921,31091,37.83,736,1988,5953,0,10351,7189,1627,4771,4385,4863
4804637,29415,26409,52.69,1410,4968,12641,0,11223,9262,1310,9260,8996,10081
4804638,23840,9395,71.73,159,6000,10250,1,4953,7537,759,8265,7694,10718
4804639,12683,24618,34.0,903,2170,2103,0,6083,6611,1627,4140,3446,5976
4804640,13183,25592,34.0,939,2256,2186,0,6323,6872,1691,4303,3582,6213
4804701,37618,40233,48.32,1896,1100,12556,281,25276,14554,4014,14512,13090,4531
4804702,18449,47967,27.78,624,2024,2064,154,14286,5563,2904,6922,6851,3655
4804801,8755,40344,17.83,497,1375,1009,0,6519,3281,658,5789,2777,1699
4804802,17499,27867,38.57,832,405,2595,89,13681,8562,3574,6675,7179,4468
4804803,15048,22080,40.53,320,305,2526,0,10503,6230,1477,4825,6141,2613
4804901,14301,26614,34.95,233,1223,8435,0,3700,3293,681,7728,3323,2907
4804902,15224,30228,33.49,975,4728,3038,180,7635,3832,1597,8248,5025,4712
4804903,17945,27009,39.92,442,3415,3600,9,9193,9129,2361,9280,6636,5373
4804904,23240,34509,40.24,981,6055,7560,0,7260,6885,1323,9440,5001,9743
4804906,16282,37169,30.46,174,1635,4162,0,8683,7386,1613,5997,4561,4575
4804907,12263,28100,30.38,118,1192,3195,0,6535,5539,1208,4548,3438,3381
4805000,32505,38159,46.0,823,199,6959,205,21692,13434,3977,17278,13192,7621
4805100,27839,41352,40.24,2382,510,4760,0,20364,10350,5042,13542,12865,6242
4805201,17665,42744,29.24,955,192,1762,0,14199,7367,2735,8487,6072,3555
4805202,12590,39332,24.25,529,1477,2581,216,8531,4182,1860,4537,4908,2909
4805203,13087,46867,21.83,1164,1848,2262,2,8978,3382,1645,4172,3680,2070
4805204,17548,53829,24.58,567,2301,2656,2,13480,5494,3044,6237,7372,2610
4805301,20285,49763,28.96,1615,1951,3521,1,12594,10415,2217,7440,6379,8066
4805302,18741,36951,33.65,729,2444,5851,38,9727,9799,796,3101,2966,4819
4805303,26769,40220,39.96,67,1667,7203,0,15179,13340,2786,6697,7315,6623
